,taxa,species_1,process_id_1,species_2,process_id_2,distance,level
5849,Labridae,Scarus spinus,MINDA326-23,Thalassoma lunare,MINDA285-23,23.64195872,family
7207,Lethrinidae,Lethrinus semicinctus,MINDA366-23,Gnathodentex aureolineatus,MINDA290-23,23.64285245,family
4733,Labridae,Cheilio inermis,MINDA250-23,Novaculoides macrolepidotus,MINDA065-23,23.64373598,family
6388,Labridae,Scarus psittacus,MINDA420-23,Oxycheilinus arenatus,MINDA123-23,23.64380207,family
3765,Labridae,Scarus chameleon,MINDA160-23,Thalassoma trilobatum,MINDA005-23,23.64700203,family
4389,Labridae,Choerodon zosterophorus,MINDA221-23,Thalassoma trilobatum,MINDA005-23,23.64700203,family
6318,Labridae,Cheilinus trilobatus,MINDA407-23,Hemigymnus fasciatus,MINDA178-23,23.64700203,family
3759,Labridae,Cheilinus chlorourus,MINDA159-23,Hologymnosus annulatus,MINDA070-23,23.64761573,family
6980,Labridae,Scarus rivulatus,MINDA465-23,Cheilinus trilobatus,MINDA407-23,23.65080332,family
8086,Nemipteridae,Nemipterus nematophorus,MINDA480-23,Scolopsis affinis,MINDA264-23,23.65080332,family
5900,Labridae,Calotomus carolinus,MINDA327-23,Halichoeres chloropterus,MINDA197-23,23.65090151,family
5904,Labridae,Calotomus carolinus,MINDA327-23,Halichoeres chloropterus,MINDA238-23,23.65090151,family
4034,Labridae,Oxycheilinus bimaculatus,MINDA184-23,Choerodon typus,MINDA042-23,23.65375078,family
4225,Labridae,Halichoeres scapularis,MINDA195-23,Scarus chameleon,MINDA161-23,23.65446434,family
2466,Epinephelidae,Cephalopholis cyanostigma,MINDA099-23,Plectropomus laevis,MINDA046-23,23.65562947,family
4970,Labridae,Leptoscarus vaigiensis,MINDA266-23,Epibulus brevis,MINDA007-23,23.65562947,family
2267,Chaetodontidae,Chaetodon baronessa,MINDA279-23,Heniochus varius,MINDA220-23,23.65662106,family
4302,Labridae,Halichoeres chloropterus,MINDA197-23,Scarus chameleon,MINDA160-23,23.66298176,family
4455,Labridae,Halichoeres chloropterus,MINDA238-23,Scarus chameleon,MINDA160-23,23.66298176,family
7861,Nemipteridae,Nemipterus bathybius,MINDA296-23,Scolopsis affinis,MINDA264-23,23.66298176,family
4269,Labridae,Thalassoma hardwicke,MINDA196-23,Iniistius bimaculatus,MINDA183-23,23.6694942,family
4679,Labridae,Calotomus spinidens,MINDA245-23,Gomphosus varius,MINDA055-23,23.6694942,family
5505,Labridae,Calotomus spinidens,MINDA303-23,Gomphosus varius,MINDA055-23,23.6694942,family
6751,Labridae,Cheilio inermis,MINDA446-23,Pseudodax moluccanus,MINDA008-23,23.66967991,family
7880,Nemipteridae,Scolopsis affinis,MINDA342-23,Nemipterus peronii,MINDA087-23,23.68041809,family
5866,Labridae,Calotomus carolinus,MINDA327-23,Anampses geographicus,MINDA012-23,23.68731276,family
4782,Labridae,Scarus ghobban,MINDA253-23,Choerodon typus,MINDA042-23,23.68779169,family
6374,Labridae,Scarus psittacus,MINDA420-23,Anampses geographicus,MINDA012-23,23.68992656,family
3683,Labridae,Scarus tricolor,MINDA121-23,Cheilinus undulatus,MINDA064-23,23.69254544,family
4686,Labridae,Calotomus spinidens,MINDA245-23,Thalassoma jansenii,MINDA069-23,23.69254544,family
5512,Labridae,Calotomus spinidens,MINDA303-23,Thalassoma jansenii,MINDA069-23,23.69254544,family
5815,Labridae,Scarus spinus,MINDA326-23,Cheilinus undulatus,MINDA064-23,23.69254544,family
7984,Nemipteridae,Pentapodus caninus,MINDA438-23,Scolopsis bilineata,MINDA344-23,23.69365603,family
4128,Labridae,Stethojulis trilineata,MINDA193-23,Epibulus brevis,MINDA007-23,23.70288454,family
4165,Labridae,Stethojulis trilineata,MINDA194-23,Epibulus brevis,MINDA007-23,23.70288454,family
5374,Labridae,Stethojulis trilineata,MINDA301-23,Epibulus brevis,MINDA007-23,23.70288454,family
4728,Labridae,Cheilio inermis,MINDA250-23,Choerodon typus,MINDA040-23,23.70567357,family
5817,Labridae,Scarus spinus,MINDA326-23,Macropharyngodon meleagris,MINDA066-23,23.70567357,family
5060,Labridae,Oxycheilinus digramma,MINDA272-23,Scarus dimidiatus,MINDA192-23,23.70666842,family
3661,Labridae,Hologymnosus annulatus,MINDA070-23,Cheilinus undulatus,MINDA064-23,23.7105651,family
3771,Labridae,Scarus chameleon,MINDA160-23,Stethojulis strigiventer,MINDA011-23,23.71615465,family
6499,Labridae,Cetoscarus ocellatus,MINDA427-23,Oxycheilinus orientalis,MINDA305-23,23.72038474,family
3618,Labridae,Thalassoma amblycephalum,MINDA068-23,Choerodon typus,MINDA040-23,23.72412786,family
4127,Labridae,Stethojulis trilineata,MINDA193-23,Halichoeres hartzfeldii,MINDA006-23,23.72412786,family
4164,Labridae,Stethojulis trilineata,MINDA194-23,Halichoeres hartzfeldii,MINDA006-23,23.72412786,family
5373,Labridae,Stethojulis trilineata,MINDA301-23,Halichoeres hartzfeldii,MINDA006-23,23.72412786,family
3902,Labridae,Chlorurus japanensis,MINDA180-23,Epibulus brevis,MINDA007-23,23.72748213,family
7829,Nemipteridae,Nemipterus zysron,MINDA218-23,Parascolopsis melanophrys,MINDA147-23,23.72932985,family
4958,Labridae,Hemigymnus melapterus,MINDA265-23,Epibulus brevis,MINDA240-23,23.7314921,family
4959,Labridae,Hemigymnus melapterus,MINDA265-23,Epibulus brevis,MINDA241-23,23.7314921,family
3140,Epinephelidae,Plectropomus oligacanthus,MINDA483-23,Cephalopholis cyanostigma,MINDA099-23,23.73161413,family
5441,Labridae,Halichoeres scapularis,MINDA302-23,Choerodon schoenleinii,MINDA016-23,23.73360483,family
6001,Labridae,Cheilinus trilobatus,MINDA329-23,Epibulus brevis,MINDA007-23,23.73382573,family
3558,Labridae,Novaculoides macrolepidotus,MINDA065-23,Pseudodax moluccanus,MINDA008-23,23.74032078,family
4014,Labridae,Iniistius bimaculatus,MINDA183-23,Scarus chameleon,MINDA161-23,23.74032078,family
5822,Labridae,Scarus spinus,MINDA326-23,Oxycheilinus arenatus,MINDA123-23,23.74289627,family
3922,Labridae,Chlorurus japanensis,MINDA180-23,Oxycheilinus arenatus,MINDA123-23,23.74315319,family
6217,Labridae,Oxycheilinus celebicus,MINDA404-23,Coris batuensis,MINDA385-23,23.74315319,family
7231,Lethrinidae,Monotaxis grandoculis,MINDA428-23,Lethrinus olivaceus,MINDA109-23,23.7465735,family
5473,Labridae,Halichoeres scapularis,MINDA302-23,Choerodon zosterophorus,MINDA221-23,23.75253525,family
5674,Labridae,Oxycheilinus orientalis,MINDA305-23,Halichoeres melanurus,MINDA273-23,23.75253525,family
6878,Labridae,Novaculichthys taeniourus,MINDA456-23,Cheilinus fasciatus,MINDA239-23,23.75324305,family
5668,Labridae,Oxycheilinus orientalis,MINDA305-23,Cheilio inermis,MINDA250-23,23.76107626,family
3531,Labridae,Bodianus dictynna,MINDA059-23,Anampses geographicus,MINDA012-23,23.76504278,family
3856,Labridae,Hemigymnus fasciatus,MINDA178-23,Bodianus dictynna,MINDA059-23,23.76504278,family
4132,Labridae,Stethojulis trilineata,MINDA193-23,Anampses geographicus,MINDA012-23,23.76504278,family
4169,Labridae,Stethojulis trilineata,MINDA194-23,Anampses geographicus,MINDA012-23,23.76504278,family
4280,Labridae,Halichoeres chloropterus,MINDA197-23,Pseudodax moluccanus,MINDA008-23,23.76504278,family
4433,Labridae,Halichoeres chloropterus,MINDA238-23,Pseudodax moluccanus,MINDA008-23,23.76504278,family
4502,Labridae,Cheilinus fasciatus,MINDA239-23,Chlorurus japanensis,MINDA180-23,23.76504278,family
5378,Labridae,Stethojulis trilineata,MINDA301-23,Anampses geographicus,MINDA012-23,23.76504278,family
2480,Epinephelidae,Variola louti,MINDA101-23,Plectropomus maculatus,MINDA037-23,23.76927672,family
3158,Epinephelidae,Plectropomus oligacanthus,MINDA483-23,Cephalopholis leopardus,MINDA321-23,23.77564166,family
4739,Labridae,Cheilio inermis,MINDA250-23,Scarus tricolor,MINDA121-23,23.7762836,family
6353,Labridae,Cheilinus trilobatus,MINDA407-23,Halichoeres scapularis,MINDA302-23,23.7762836,family
8031,Nemipteridae,Pentapodus trivittatus,MINDA475-23,Scolopsis margaritifera,MINDA230-23,23.77786166,family
5354,Labridae,Bodianus mesothorax,MINDA287-23,Cheilinus fasciatus,MINDA239-23,23.77981284,family
4632,Labridae,Calotomus carolinus,MINDA244-23,Macropharyngodon meleagris,MINDA066-23,23.78291166,family
5945,Labridae,Calotomus carolinus,MINDA328-23,Macropharyngodon meleagris,MINDA066-23,23.78291166,family
3942,Labridae,Scarus altipinnis,MINDA181-23,Choerodon typus,MINDA040-23,23.7901998,family
5463,Labridae,Halichoeres scapularis,MINDA302-23,Scarus rivulatus,MINDA182-23,23.79031966,family
4691,Labridae,Calotomus spinidens,MINDA245-23,Cheilinus chlorourus,MINDA159-23,23.7991047,family
5517,Labridae,Calotomus spinidens,MINDA303-23,Cheilinus chlorourus,MINDA159-23,23.7991047,family
7961,Nemipteridae,Nemipterus hexodon,MINDA399-23,Scolopsis affinis,MINDA343-23,23.7991047,family
5785,Labridae,Scarus dimidiatus,MINDA325-23,Epibulus brevis,MINDA258-23,23.7994972,family
5108,Labridae,Halichoeres melanurus,MINDA273-23,Scarus chameleon,MINDA161-23,23.8005739,family
4614,Labridae,Calotomus carolinus,MINDA244-23,Anampses caeruleopunctatus,MINDA003-23,23.80364224,family
5003,Labridae,Leptoscarus vaigiensis,MINDA266-23,Leptojulis lambdastigma,MINDA185-23,23.80364224,family
5617,Labridae,Oxycheilinus orientalis,MINDA305-23,Anampses caeruleopunctatus,MINDA003-23,23.80364224,family
5927,Labridae,Calotomus carolinus,MINDA328-23,Anampses caeruleopunctatus,MINDA003-23,23.80364224,family
7106,Labridae,Epibulus brevis,MINDA489-23,Calotomus carolinus,MINDA244-23,23.80992834,family
7128,Labridae,Epibulus brevis,MINDA489-23,Calotomus carolinus,MINDA328-23,23.80992834,family
2929,Epinephelidae,Epinephelus sexfasciatus,MINDA414-23,Variola louti,MINDA101-23,23.81615045,family
2315,Chaetodontidae,Heniochus varius,MINDA308-23,Chaetodon oxycephalus,MINDA227-23,23.81819775,family
2326,Chaetodontidae,Chaetodon oxycephalus,MINDA309-23,Heniochus varius,MINDA073-23,23.81819775,family
4664,Labridae,Calotomus carolinus,MINDA244-23,Epibulus brevis,MINDA241-23,23.81895061,family
5977,Labridae,Calotomus carolinus,MINDA328-23,Epibulus brevis,MINDA241-23,23.81895061,family
6630,Labridae,Cheilinus trilobatus,MINDA443-23,Halichoeres scapularis,MINDA195-23,23.82153338,family
6771,Labridae,Cheilio inermis,MINDA446-23,Scarus forsteni,MINDA151-23,23.82153338,family
4129,Labridae,Stethojulis trilineata,MINDA193-23,Pseudodax moluccanus,MINDA008-23,23.82493872,family
4166,Labridae,Stethojulis trilineata,MINDA194-23,Pseudodax moluccanus,MINDA008-23,23.82493872,family
5375,Labridae,Stethojulis trilineata,MINDA301-23,Pseudodax moluccanus,MINDA008-23,23.82493872,family
4234,Labridae,Halichoeres scapularis,MINDA195-23,Scarus dimidiatus,MINDA192-23,23.82540518,family
5756,Labridae,Scarus dimidiatus,MINDA325-23,Bodianus dictynna,MINDA059-23,23.82664692,family
5875,Labridae,Calotomus carolinus,MINDA327-23,Macropharyngodon meleagris,MINDA066-23,23.83664118,family
5844,Labridae,Scarus spinus,MINDA326-23,Hemigymnus melapterus,MINDA265-23,23.83689276,family
5056,Labridae,Oxycheilinus digramma,MINDA272-23,Scarus altipinnis,MINDA181-23,23.83947726,family
8091,Nemipteridae,Nemipterus nematophorus,MINDA480-23,Scolopsis bilineata,MINDA344-23,23.84070233,family
6959,Labridae,Scarus rivulatus,MINDA465-23,Cheilio inermis,MINDA250-23,23.84542756,family
4980,Labridae,Leptoscarus vaigiensis,MINDA266-23,Gomphosus varius,MINDA055-23,23.8467999,family
6094,Labridae,Coris batuensis,MINDA385-23,Scarus forsteni,MINDA151-23,23.8467999,family
2540,Epinephelidae,Epinephelus maculatus,MINDA154-23,Variola louti,MINDA101-23,23.8507765,family
4349,Labridae,Scarus dimidiatus,MINDA216-23,Halichoeres scapularis,MINDA195-23,23.8507765,family
4385,Labridae,Scarus dimidiatus,MINDA217-23,Halichoeres scapularis,MINDA195-23,23.8507765,family
4846,Labridae,Scarus dimidiatus,MINDA254-23,Halichoeres scapularis,MINDA195-23,23.8507765,family
5477,Labridae,Halichoeres scapularis,MINDA302-23,Calotomus carolinus,MINDA244-23,23.8507765,family
5991,Labridae,Calotomus carolinus,MINDA328-23,Halichoeres scapularis,MINDA302-23,23.8507765,family
6156,Labridae,Oxycheilinus celebicus,MINDA404-23,Choerodon schoenleinii,MINDA016-23,23.85743812,family
5687,Labridae,Scarus niger,MINDA324-23,Epibulus brevis,MINDA007-23,23.8592356,family
5711,Labridae,Scarus niger,MINDA324-23,Iniistius bimaculatus,MINDA183-23,23.8592356,family
5723,Labridae,Scarus niger,MINDA324-23,Epibulus brevis,MINDA241-23,23.8592356,family
4303,Labridae,Halichoeres chloropterus,MINDA197-23,Scarus chameleon,MINDA161-23,23.86029968,family
4456,Labridae,Halichoeres chloropterus,MINDA238-23,Scarus chameleon,MINDA161-23,23.86029968,family
5850,Labridae,Scarus spinus,MINDA326-23,Thalassoma lunare,MINDA286-23,23.86029968,family
6195,Labridae,Oxycheilinus celebicus,MINDA404-23,Calotomus spinidens,MINDA245-23,23.86029968,family
6209,Labridae,Oxycheilinus celebicus,MINDA404-23,Calotomus spinidens,MINDA303-23,23.86029968,family
7954,Nemipteridae,Nemipterus hexodon,MINDA399-23,Scolopsis margaritifera,MINDA210-23,23.86029968,family
7955,Nemipteridae,Nemipterus hexodon,MINDA399-23,Scolopsis margaritifera,MINDA211-23,23.86029968,family
3810,Labridae,Scarus chameleon,MINDA161-23,Hologymnosus annulatus,MINDA070-23,23.86212547,family
8020,Nemipteridae,Pentapodus trivittatus,MINDA475-23,Scolopsis affinis,MINDA086-23,23.8623787,family
7098,Labridae,Epibulus brevis,MINDA489-23,Halichoeres scapularis,MINDA195-23,23.86572806,family
7120,Labridae,Epibulus brevis,MINDA489-23,Halichoeres scapularis,MINDA302-23,23.86572806,family
6753,Labridae,Cheilio inermis,MINDA446-23,Choerodon zamboangae,MINDA010-23,23.86629422,family
4487,Labridae,Cheilinus fasciatus,MINDA239-23,Bodianus dictynna,MINDA059-23,23.86922462,family
2406,Chaetodontidae,Heniochus chrysostomus,MINDA478-23,Chaetodon baronessa,MINDA279-23,23.87319793,family
2855,Epinephelidae,Chromileptes altivelis,MINDA402-23,Variola louti,MINDA101-23,23.87668693,family
7075,Labridae,Epibulus brevis,MINDA489-23,Macropharyngodon meleagris,MINDA066-23,23.88225256,family
5795,Labridae,Scarus dimidiatus,MINDA325-23,Halichoeres scapularis,MINDA302-23,23.8832964,family
3479,Labridae,Stethojulis bandanensis,MINDA013-23,Choerodon zamboangae,MINDA010-23,23.89186439,family
4976,Labridae,Leptoscarus vaigiensis,MINDA266-23,Stethojulis bandanensis,MINDA013-23,23.89221171,family
6120,Labridae,Coris batuensis,MINDA385-23,Calotomus carolinus,MINDA244-23,23.89221171,family
6143,Labridae,Coris batuensis,MINDA385-23,Calotomus carolinus,MINDA328-23,23.89221171,family
2268,Chaetodontidae,Chaetodon baronessa,MINDA279-23,Heniochus varius,MINDA228-23,23.89816743,family
4942,Labridae,Hemigymnus melapterus,MINDA265-23,Scarus altipinnis,MINDA181-23,23.90109431,family
7887,Nemipteridae,Scolopsis affinis,MINDA342-23,Nemipterus peronii,MINDA219-23,23.9031356,family
6938,Labridae,Scarus rivulatus,MINDA465-23,Hologymnosus annulatus,MINDA070-23,23.90324428,family
7857,Nemipteridae,Nemipterus bathybius,MINDA296-23,Parascolopsis melanophrys,MINDA147-23,23.90385063,family
5088,Labridae,Halichoeres melanurus,MINDA273-23,Stethojulis strigiventer,MINDA011-23,23.90661042,family
8082,Nemipteridae,Nemipterus nematophorus,MINDA480-23,Parascolopsis melanophrys,MINDA147-23,23.91179509,family
5776,Labridae,Scarus dimidiatus,MINDA325-23,Halichoeres chloropterus,MINDA197-23,23.91290934,family
5778,Labridae,Scarus dimidiatus,MINDA325-23,Halichoeres chloropterus,MINDA238-23,23.91290934,family
7202,Lethrinidae,Lethrinus semicinctus,MINDA365-23,Monotaxis heterodon,MINDA170-23,23.91293147,family
2195,Chaetodontidae,Chelmon rostratus,MINDA061-23,Chaetodon meyeri,MINDA048-23,23.91576009,family
3796,Labridae,Scarus chameleon,MINDA161-23,Stethojulis strigiventer,MINDA011-23,23.91576009,family
3974,Labridae,Scarus rivulatus,MINDA182-23,Cheilinus undulatus,MINDA064-23,23.91576009,family
4478,Labridae,Cheilinus fasciatus,MINDA239-23,Anampses meleagrides,MINDA009-23,23.91576009,family
6970,Labridae,Scarus rivulatus,MINDA465-23,Halichoeres scapularis,MINDA302-23,23.92048724,family
7246,Lethrinidae,Monotaxis grandoculis,MINDA428-23,Lethrinus olivaceus,MINDA421-23,23.92048724,family
7065,Labridae,Epibulus brevis,MINDA489-23,Stethojulis strigiventer,MINDA011-23,23.92049769,family
3111,Epinephelidae,Epinephelus areolatus,MINDA482-23,Variola louti,MINDA101-23,23.92305869,family
5865,Labridae,Calotomus carolinus,MINDA327-23,Stethojulis strigiventer,MINDA011-23,23.92371982,family
5697,Labridae,Scarus niger,MINDA324-23,Gomphosus varius,MINDA055-23,23.92574566,family
5718,Labridae,Scarus niger,MINDA324-23,Halichoeres chloropterus,MINDA197-23,23.92574566,family
5720,Labridae,Scarus niger,MINDA324-23,Halichoeres chloropterus,MINDA238-23,23.92574566,family
2515,Epinephelidae,Cephalopholis polleni,MINDA127-23,Variola louti,MINDA101-23,23.926449,family
7938,Nemipteridae,Nemipterus nematopus,MINDA398-23,Parascolopsis melanophrys,MINDA147-23,23.926449,family
6403,Labridae,Scarus psittacus,MINDA420-23,Cheilinus fasciatus,MINDA239-23,23.93623247,family
3772,Labridae,Scarus chameleon,MINDA160-23,Anampses geographicus,MINDA012-23,23.93986867,family
4750,Labridae,Cheilio inermis,MINDA250-23,Scarus rivulatus,MINDA182-23,23.93986867,family
5651,Labridae,Oxycheilinus orientalis,MINDA305-23,Iniistius bimaculatus,MINDA183-23,23.93986867,family
5807,Labridae,Scarus spinus,MINDA326-23,Stethojulis strigiventer,MINDA011-23,23.93986867,family
6157,Labridae,Oxycheilinus celebicus,MINDA404-23,Choerodon typus,MINDA040-23,23.94390843,family
7942,Nemipteridae,Nemipterus nematopus,MINDA398-23,Scolopsis affinis,MINDA264-23,23.94959452,family
6584,Labridae,Hemigymnus fasciatus,MINDA430-23,Cheilinus trilobatus,MINDA329-23,23.95433165,family
6264,Labridae,Choerodon anchorago,MINDA406-23,Calotomus spinidens,MINDA245-23,23.95934682,family
6279,Labridae,Choerodon anchorago,MINDA406-23,Calotomus spinidens,MINDA303-23,23.95934682,family
3458,Labridae,Stethojulis strigiventer,MINDA011-23,Choerodon robustus,MINDA004-23,23.9645364,family
4969,Labridae,Leptoscarus vaigiensis,MINDA266-23,Halichoeres hartzfeldii,MINDA006-23,23.9645364,family
5619,Labridae,Oxycheilinus orientalis,MINDA305-23,Thalassoma trilobatum,MINDA005-23,23.9645364,family
8152,Pomacentridae,Amblyglyphidodon curacao,MINDA379-23,Dascyllus trimaculatus,MINDA372-23,23.96523531,family
4738,Labridae,Cheilio inermis,MINDA250-23,Hologymnosus annulatus,MINDA070-23,23.96981062,family
4965,Labridae,Hemigymnus melapterus,MINDA265-23,Epibulus brevis,MINDA258-23,23.970727,family
4424,Labridae,Choerodon zosterophorus,MINDA221-23,Halichoeres scapularis,MINDA195-23,23.97328616,family
6763,Labridae,Cheilio inermis,MINDA446-23,Novaculoides macrolepidotus,MINDA065-23,23.97333126,family
7987,Nemipteridae,Pentapodus caninus,MINDA438-23,Nemipterus nematopus,MINDA398-23,23.97333126,family
3181,Epinephelidae,Epinephelus areolatus,MINDA494-23,Variola louti,MINDA101-23,23.9764577,family
6338,Labridae,Cheilinus trilobatus,MINDA407-23,Calotomus carolinus,MINDA244-23,23.97799634,family
6361,Labridae,Cheilinus trilobatus,MINDA407-23,Calotomus carolinus,MINDA328-23,23.97799634,family
4550,Labridae,Epibulus brevis,MINDA240-23,Scarus altipinnis,MINDA181-23,23.98228336,family
4598,Labridae,Epibulus brevis,MINDA241-23,Scarus altipinnis,MINDA181-23,23.98228336,family
4889,Labridae,Epibulus brevis,MINDA258-23,Scarus altipinnis,MINDA181-23,23.98228336,family
2205,Chaetodontidae,Heniochus varius,MINDA073-23,Chaetodon melannotus,MINDA053-23,23.98271635,family
2254,Chaetodontidae,Heniochus varius,MINDA228-23,Chaetodon melannotus,MINDA053-23,23.98271635,family
4737,Labridae,Cheilio inermis,MINDA250-23,Thalassoma jansenii,MINDA069-23,23.98271635,family
5095,Labridae,Halichoeres melanurus,MINDA273-23,Bodianus dictynna,MINDA059-23,23.98349913,family
6108,Labridae,Coris batuensis,MINDA385-23,Stethojulis trilineata,MINDA193-23,23.98349913,family
6109,Labridae,Coris batuensis,MINDA385-23,Stethojulis trilineata,MINDA194-23,23.98349913,family
6134,Labridae,Coris batuensis,MINDA385-23,Stethojulis trilineata,MINDA301-23,23.98349913,family
4013,Labridae,Iniistius bimaculatus,MINDA183-23,Scarus chameleon,MINDA160-23,23.98976226,family
4228,Labridae,Halichoeres scapularis,MINDA195-23,Chlorurus japanensis,MINDA180-23,23.98976226,family
4388,Labridae,Choerodon zosterophorus,MINDA221-23,Anampses caeruleopunctatus,MINDA003-23,23.98976226,family
3488,Labridae,Choerodon schoenleinii,MINDA016-23,Anampses geographicus,MINDA012-23,23.99580647,family
6422,Labridae,Scarus psittacus,MINDA420-23,Oxycheilinus orientalis,MINDA305-23,23.99714254,family
4146,Labridae,Stethojulis trilineata,MINDA193-23,Oxycheilinus arenatus,MINDA123-23,23.9975229,family
4183,Labridae,Stethojulis trilineata,MINDA194-23,Oxycheilinus arenatus,MINDA123-23,23.9975229,family
5048,Labridae,Oxycheilinus digramma,MINDA272-23,Scarus forsteni,MINDA151-23,23.9975229,family
5392,Labridae,Stethojulis trilineata,MINDA301-23,Oxycheilinus arenatus,MINDA123-23,23.9975229,family
5437,Labridae,Halichoeres scapularis,MINDA302-23,Choerodon zamboangae,MINDA010-23,24.00065014,family
7066,Labridae,Epibulus brevis,MINDA489-23,Anampses geographicus,MINDA012-23,24.00113376,family
5698,Labridae,Scarus niger,MINDA324-23,Bodianus dictynna,MINDA059-23,24.00358521,family
4248,Labridae,Thalassoma hardwicke,MINDA196-23,Choerodon typus,MINDA040-23,24.00415096,family
4674,Labridae,Calotomus spinidens,MINDA245-23,Anampses geographicus,MINDA012-23,24.00415096,family
5500,Labridae,Calotomus spinidens,MINDA303-23,Anampses geographicus,MINDA012-23,24.00415096,family
5829,Labridae,Scarus spinus,MINDA326-23,Leptojulis lambdastigma,MINDA185-23,24.00415096,family
6154,Labridae,Oxycheilinus celebicus,MINDA404-23,Anampses geographicus,MINDA012-23,24.00415096,family
3943,Labridae,Scarus altipinnis,MINDA181-23,Choerodon typus,MINDA042-23,24.00806507,family
5898,Labridae,Calotomus carolinus,MINDA327-23,Halichoeres scapularis,MINDA195-23,24.00811628,family
8219,Pomacentridae,Dascyllus trimaculatus,MINDA459-23,Amblyglyphidodon curacao,MINDA379-23,24.00945898,family
5758,Labridae,Scarus dimidiatus,MINDA325-23,Novaculoides macrolepidotus,MINDA065-23,24.01002476,family
5037,Labridae,Oxycheilinus digramma,MINDA272-23,Choerodon typus,MINDA042-23,24.01073591,family
3450,Labridae,Anampses meleagrides,MINDA009-23,Pseudodax moluccanus,MINDA008-23,24.01554527,family
4230,Labridae,Halichoeres scapularis,MINDA195-23,Scarus rivulatus,MINDA182-23,24.01554527,family
4721,Labridae,Cheilio inermis,MINDA250-23,Pseudodax moluccanus,MINDA008-23,24.01554527,family
4687,Labridae,Calotomus spinidens,MINDA245-23,Hologymnosus annulatus,MINDA070-23,24.0208684,family
5513,Labridae,Calotomus spinidens,MINDA303-23,Hologymnosus annulatus,MINDA070-23,24.0208684,family
7068,Labridae,Epibulus brevis,MINDA489-23,Choerodon schoenleinii,MINDA016-23,24.02088651,family
6401,Labridae,Scarus psittacus,MINDA420-23,Choerodon zosterophorus,MINDA221-23,24.02177671,family
5057,Labridae,Oxycheilinus digramma,MINDA272-23,Scarus rivulatus,MINDA182-23,24.02537209,family
4928,Labridae,Hemigymnus melapterus,MINDA265-23,Macropharyngodon meleagris,MINDA066-23,24.02711028,family
6758,Labridae,Cheilio inermis,MINDA446-23,Choerodon typus,MINDA040-23,24.03578499,family
6759,Labridae,Cheilio inermis,MINDA446-23,Choerodon typus,MINDA042-23,24.03578499,family
4713,Labridae,Calotomus spinidens,MINDA245-23,Cheilinus fasciatus,MINDA239-23,24.03729157,family
5539,Labridae,Calotomus spinidens,MINDA303-23,Cheilinus fasciatus,MINDA239-23,24.03729157,family
4791,Labridae,Scarus ghobban,MINDA253-23,Hologymnosus annulatus,MINDA070-23,24.03901316,family
2246,Chaetodontidae,Chaetodon oxycephalus,MINDA227-23,Heniochus varius,MINDA073-23,24.04342336,family
2328,Chaetodontidae,Chaetodon oxycephalus,MINDA309-23,Heniochus varius,MINDA220-23,24.04342336,family
6654,Labridae,Cheilinus trilobatus,MINDA443-23,Halichoeres scapularis,MINDA302-23,24.04625286,family
3555,Labridae,Novaculoides macrolepidotus,MINDA065-23,Thalassoma trilobatum,MINDA005-23,24.04716131,family
4308,Labridae,Halichoeres chloropterus,MINDA197-23,Scarus rivulatus,MINDA182-23,24.04716131,family
4461,Labridae,Halichoeres chloropterus,MINDA238-23,Scarus rivulatus,MINDA182-23,24.04716131,family
6151,Labridae,Oxycheilinus celebicus,MINDA404-23,Anampses meleagrides,MINDA009-23,24.04716131,family
5745,Labridae,Scarus dimidiatus,MINDA325-23,Epibulus brevis,MINDA007-23,24.06335006,family
5780,Labridae,Scarus dimidiatus,MINDA325-23,Epibulus brevis,MINDA240-23,24.06335006,family
6383,Labridae,Scarus psittacus,MINDA420-23,Macropharyngodon meleagris,MINDA066-23,24.06445497,family
2399,Chaetodontidae,Heniochus chrysostomus,MINDA478-23,Chaetodon lunulatus,MINDA050-23,24.06646527,family
5731,Labridae,Scarus niger,MINDA324-23,Halichoeres melanurus,MINDA273-23,24.06800508,family
6025,Labridae,Cheilinus trilobatus,MINDA329-23,Hemigymnus fasciatus,MINDA178-23,24.06951742,family
6624,Labridae,Cheilinus trilobatus,MINDA443-23,Iniistius bimaculatus,MINDA183-23,24.07065317,family
5857,Labridae,Calotomus carolinus,MINDA327-23,Anampses caeruleopunctatus,MINDA003-23,24.07193573,family
6002,Labridae,Cheilinus trilobatus,MINDA329-23,Pseudodax moluccanus,MINDA008-23,24.07332726,family
5455,Labridae,Halichoeres scapularis,MINDA302-23,Scarus forsteni,MINDA151-23,24.07349401,family
6639,Labridae,Cheilinus trilobatus,MINDA443-23,Calotomus carolinus,MINDA244-23,24.07353723,family
6648,Labridae,Cheilinus trilobatus,MINDA443-23,Halichoeres melanurus,MINDA273-23,24.07353723,family
6662,Labridae,Cheilinus trilobatus,MINDA443-23,Calotomus carolinus,MINDA328-23,24.07353723,family
6814,Labridae,Cheilio inermis,MINDA446-23,Oxycheilinus orientalis,MINDA305-23,24.07353723,family
6882,Labridae,Novaculichthys taeniourus,MINDA456-23,Calotomus spinidens,MINDA245-23,24.07353723,family
6897,Labridae,Novaculichthys taeniourus,MINDA456-23,Calotomus spinidens,MINDA303-23,24.07353723,family
8293,Priacanthidae,Priacanthus blochii,MINDA119-23,Heteropriacanthus cruentatus,MINDA090-23,24.07959827,family
